date,code,name,rec_date,trend,ret_1d,ret_3d,ret_5d,ret_15d,score,sentiment_score,macd_gold,macd_confirmed,sector
2026-06-02,600353,旭光电子,2026-05-28,震荡,-3.21,,-2.68,,,,,,
2026-06-02,002927,泰永长征,2026-05-28,震荡,-2.02,,-2.71,,,,,,
2026-06-02,603267,鸿远电子,2026-05-29,震荡,,-2.31,-25.37,-25.37,,,,,
2026-06-02,002859,洁美科技,2026-05-29,震荡,,0.64,,-58.45,,,,,
2026-06-02,600367,红星发展,2026-05-29,震荡,,5.67,-45.77,-45.77,,,,,
2026-06-02,603031,安孚科技,2026-05-29,震荡,,-2.09,-45.1,-45.1,,,,,
2026-06-02,001269,欧晶科技,2026-06-01,震荡,0.12,,-3.05,,,,,,
2026-06-03,600378,昊华科技,2026-05-27,震荡,-3.07,,-0.6,,,,,,
2026-06-03,600367,红星发展,2026-05-27,震荡,-0.03,,12.33,,,,,,
2026-06-03,603353,和顺石油,2026-05-27,震荡,-4.45,,-8.34,,,,,,
2026-06-03,603663,三祥新材,2026-05-28,震荡,-1.53,,0.88,,,,,,
2026-06-03,600353,旭光电子,2026-05-28,震荡,-3.21,,-2.68,,,,,,
2026-06-03,002927,泰永长征,2026-05-28,震荡,-2.02,,-2.71,,,,,,
2026-06-03,603267,鸿远电子,2026-05-29,震荡,,-2.31,8.94,-25.16,,,,,
2026-06-03,002859,洁美科技,2026-05-29,震荡,,0.64,11.15,-58.62,,,,,
2026-06-03,600367,红星发展,2026-05-29,震荡,,5.67,30.09,-44.33,,,,,
2026-06-03,603031,安孚科技,2026-05-29,震荡,,-2.09,2.56,-46.96,,,,,
2026-06-03,001269,欧晶科技,2026-06-01,震荡,0.12,,-2.97,,,,,,
2026-06-03,600114,东睦股份,2026-06-03,震荡,,,-23.56,,,,,,
2026-06-03,600362,江西铜业,2026-06-03,震荡,3.06,,3.06,,,,,,
2026-06-03,600378,昊华科技,2026-05-27,震荡,-3.07,-0.61,-0.6,40.24,,,,,
2026-06-03,600367,红星发展,2026-05-27,震荡,-0.03,12.33,12.33,85.2,,,,,
2026-06-03,603353,和顺石油,2026-05-27,震荡,-4.45,-8.34,-8.34,-22.45,,,,,
2026-06-03,603663,三祥新材,2026-05-28,震荡,-1.53,,0.88,,,,,,
2026-06-03,600353,旭光电子,2026-05-28,震荡,-3.21,,-2.68,,,,,,
2026-06-03,002927,泰永长征,2026-05-28,震荡,-2.02,,-2.71,,,,,,
2026-06-03,603267,鸿远电子,2026-05-29,震荡,,-2.31,8.94,-25.16,,,,,
2026-06-03,002859,洁美科技,2026-05-29,震荡,,0.64,11.15,-58.62,,,,,
2026-06-03,600367,红星发展,2026-05-29,震荡,,5.67,30.09,-44.33,,,,,
2026-06-03,603031,安孚科技,2026-05-29,震荡,,-2.09,2.56,-46.96,,,,,
2026-06-03,001269,欧晶科技,2026-06-01,震荡,0.12,,-2.97,,,,,,
2026-06-03,600114,东睦股份,2026-06-03,震荡,,,-23.56,,,,,,
2026-06-03,600362,江西铜业,2026-06-03,震荡,3.06,,3.06,,,,,,
2026-06-04,603663,三祥新材,2026-05-28,震荡,-1.53,,0.88,,,,,,
2026-06-04,600353,旭光电子,2026-05-28,震荡,-3.21,,-2.68,,,,,,
2026-06-04,002927,泰永长征,2026-05-28,震荡,-2.02,,-2.71,,,,,,
2026-06-04,603267,鸿远电子,2026-05-29,震荡,,-2.31,8.94,-24.81,,,,,
2026-06-04,002859,洁美科技,2026-05-29,震荡,,0.64,11.15,-59.34,,,,,
2026-06-04,600367,红星发展,2026-05-29,震荡,,5.68,30.1,-45.06,,,,,
2026-06-04,603031,安孚科技,2026-05-29,震荡,,-2.09,2.56,-47.26,,,,,
2026-06-04,001269,欧晶科技,2026-06-01,震荡,0.12,8.52,-4.1,-4.1,,,,,
2026-06-04,600114,东睦股份,2026-06-03,震荡,-0.52,,-23.02,,,,,,
2026-06-04,600362,江西铜业,2026-06-03,震荡,-3.39,,-2.13,,,,,,
2026-06-04,603663,三祥新材,2026-05-28,震荡,-1.53,0.88,0.88,40.28,,,,,
2026-06-04,600353,旭光电子,2026-05-28,震荡,-3.21,-2.68,-2.68,78.4,,,,,
2026-06-04,002927,泰永长征,2026-05-28,震荡,-2.02,-2.71,-2.71,-7.8,,,,,
2026-06-04,603267,鸿远电子,2026-05-29,震荡,,-2.31,8.94,-24.81,,,,,
2026-06-04,002859,洁美科技,2026-05-29,震荡,,0.64,11.15,-59.34,,,,,
2026-06-04,600367,红星发展,2026-05-29,震荡,,5.68,30.1,-45.06,,,,,
2026-06-04,603031,安孚科技,2026-05-29,震荡,,-2.09,2.56,-47.26,,,,,
2026-06-04,001269,欧晶科技,2026-06-01,震荡,0.12,8.52,-4.1,-4.1,,,,,
2026-06-04,600114,东睦股份,2026-06-03,震荡,-0.52,,-23.02,,,,,,
2026-06-04,600362,江西铜业,2026-06-03,震荡,-3.39,,-2.13,,,,,,
2026-06-05,603267,鸿远电子,2026-05-29,震荡,,-2.31,8.94,-23.62,,,,,
2026-06-05,002859,洁美科技,2026-05-29,震荡,,0.64,11.15,-59.6,,,,,
2026-06-05,600367,红星发展,2026-05-29,震荡,,5.68,30.1,-45.41,,,,,
2026-06-05,603031,安孚科技,2026-05-29,震荡,,-2.09,2.56,-48.85,,,,,
2026-06-05,001269,欧晶科技,2026-06-01,震荡,0.12,8.52,-4.9,-4.9,,,,,
2026-06-05,600114,东睦股份,2026-06-03,震荡,-0.52,,-22.37,,,,,,
2026-06-05,600362,江西铜业,2026-06-03,震荡,-3.39,,5.92,,,,,,
2026-06-05,605398,新炬网络,2026-06-05,震荡,14.85,,14.85,,,,,,
2026-06-05,605060,联德股份,2026-06-05,震荡,,,-26.54,,,,,,
2026-06-05,603067,振华股份,2026-06-05,震荡,-21.64,,-21.64,,,,,,
2026-06-05,603267,鸿远电子,2026-05-29,震荡,-2.31,-2.31,8.94,-23.62,,,,,
2026-06-05,002859,洁美科技,2026-05-29,震荡,0.64,0.64,11.15,-59.6,,,,,
2026-06-05,600367,红星发展,2026-05-29,震荡,5.68,5.68,30.1,-45.41,,,,,
2026-06-05,603031,安孚科技,2026-05-29,震荡,-2.26,-2.09,2.56,-48.85,,,,,
2026-06-05,001269,欧晶科技,2026-06-01,震荡,0.12,8.52,-4.9,-4.9,,,,,
2026-06-05,600114,东睦股份,2026-06-03,震荡,-0.52,,-22.37,,,,,,
2026-06-05,600362,江西铜业,2026-06-03,震荡,-3.39,,5.92,,,,,,
2026-06-05,605398,新炬网络,2026-06-05,震荡,14.85,,14.85,,,,,,
2026-06-05,605060,联德股份,2026-06-05,震荡,,,-26.54,,,,,,
2026-06-05,603067,振华股份,2026-06-05,震荡,-21.64,,-21.64,,,,,,
2026-06-08,001269,欧晶科技,2026-06-01,震荡,0.12,8.52,-5.95,-5.95,,,,,
2026-06-08,600114,东睦股份,2026-06-03,震荡,-0.52,,-1.5,,,,,,
2026-06-08,600362,江西铜业,2026-06-03,震荡,-3.39,,-14.8,,,,,,
2026-06-08,605398,新炬网络,2026-06-05,震荡,16.4,-1.92,16.4,16.4,,,,,
2026-06-08,605060,联德股份,2026-06-05,震荡,,-5.85,-25.41,-25.41,,,,,
2026-06-08,603067,振华股份,2026-06-05,震荡,-17.51,-8.7,-17.51,-17.51,,,,,
2026-06-08,603039,泛微网络,2026-06-08,震荡,15.26,,15.26,,,,,,
2026-06-08,000893,亚钾国际,2026-06-08,震荡,5.13,,5.13,,,,,,
2026-06-08,002792,通宇通讯,2026-06-08,震荡,5.55,,5.55,,,,,,
2026-06-08,003030,祖名股份,2026-06-08,震荡,-4.7,,-4.7,,,,,,
2026-06-08,001269,欧晶科技,2026-06-01,震荡,0.12,8.52,-5.95,-5.95,,,,,
2026-06-08,600114,东睦股份,2026-06-03,震荡,-0.52,,-1.5,,,,,,
2026-06-08,600362,江西铜业,2026-06-03,震荡,-3.39,,-14.8,,,,,,
2026-06-08,605398,新炬网络,2026-06-05,震荡,16.4,-1.92,16.4,16.4,,,,,
2026-06-08,605060,联德股份,2026-06-05,震荡,,-5.85,-25.41,-25.41,,,,,
2026-06-08,603067,振华股份,2026-06-05,震荡,-17.51,-8.7,-17.51,-17.51,,,,,
2026-06-08,603039,泛微网络,2026-06-08,震荡,15.26,,15.26,,,,,,
2026-06-08,000893,亚钾国际,2026-06-08,震荡,5.13,,5.13,,,,,,
2026-06-08,002792,通宇通讯,2026-06-08,震荡,5.55,,5.55,,,,,,
2026-06-08,003030,祖名股份,2026-06-08,震荡,-4.7,,-4.7,,,,,,
2026-06-09,600114,东睦股份,2026-06-03,震荡,-0.52,,-1.5,,,,,,
2026-06-09,600362,江西铜业,2026-06-03,震荡,-3.39,,-14.8,,,,,,
2026-06-09,605398,新炬网络,2026-06-05,震荡,17.79,-1.92,17.79,17.79,,,,,
2026-06-09,605060,联德股份,2026-06-05,震荡,,-5.85,-27.79,-27.79,,,,,
2026-06-09,603067,振华股份,2026-06-05,震荡,-6.18,-8.7,-6.18,-6.18,,,,,
2026-06-09,603039,泛微网络,2026-06-08,震荡,5.01,,20.76,,,,,,
2026-06-09,000893,亚钾国际,2026-06-08,震荡,-1.3,,7.61,,,,,,
2026-06-09,002792,通宇通讯,2026-06-08,震荡,-4.0,,8.29,,,,,,
2026-06-09,003030,祖名股份,2026-06-08,震荡,-0.19,,-5.32,,,,,,
2026-06-09,002472,双环传动,2026-06-09,震荡,4.81,,4.81,,,,,,
2026-06-09,605488,福莱新材,2026-06-09,震荡,-9.22,,-9.22,,,,,,
2026-06-09,603662,柯力传感,2026-06-09,震荡,4.6,,4.6,,,,,,
2026-06-09,000951,中国重汽,2026-06-09,震荡,,,-26.01,,,,,,
2026-06-09,600367,红星发展,2026-06-09,震荡,,,,,,,,,
2026-06-09,600114,东睦股份,2026-06-03,震荡,-0.52,,-1.5,,,,,,
2026-06-09,600362,江西铜业,2026-06-03,震荡,-3.39,,-14.8,,,,,,
2026-06-09,605398,新炬网络,2026-06-05,震荡,17.79,-1.92,17.79,17.79,,,,,
2026-06-09,605060,联德股份,2026-06-05,震荡,,-5.85,-27.79,-27.79,,,,,
2026-06-09,603067,振华股份,2026-06-05,震荡,-6.18,-8.7,-6.18,-6.18,,,,,
2026-06-09,603039,泛微网络,2026-06-08,震荡,5.01,,20.76,,,,,,
2026-06-09,000893,亚钾国际,2026-06-08,震荡,-1.3,,7.61,,,,,,
2026-06-09,002792,通宇通讯,2026-06-08,震荡,-4.0,,8.29,,,,,,
2026-06-09,003030,祖名股份,2026-06-08,震荡,-0.19,,-5.32,,,,,,
2026-06-09,002472,双环传动,2026-06-09,震荡,4.81,,4.81,,,,,,
2026-06-09,605488,福莱新材,2026-06-09,震荡,-9.22,,-9.22,,,,,,
2026-06-09,603662,柯力传感,2026-06-09,震荡,4.6,,4.6,,,,,,
2026-06-09,000951,中国重汽,2026-06-09,震荡,,,-26.01,,,,,,
2026-06-09,600367,红星发展,2026-06-09,震荡,,,,,,,,,
2026-06-10 14:45:08,603618,杭电股份,2026-06-10,,,,,,,,,,
2026-06-10 14:45:08,002842,翔鹭钨业,2026-06-10,,,,,,,,,,
2026-06-10 14:45:08,002645,华宏科技,2026-06-10,,,,,,,,,,
2026-06-10 14:45:08,603713,密尔克卫,2026-06-10,,,,,,,,,,
2026-06-10 14:45:08,603867,新化股份,2026-06-10,,,,,,,,,,
2026-06-10 14:45:08,605566,福莱蒽特,2026-06-10,,,,,,,,,,
2026-06-10 14:45:08,605020,永和股份,2026-06-10,,,,,,,,,,
2026-06-10 14:45:08,603311,金海高科,2026-06-10,,,,,,,,,,
2026-06-10 14:45:08,600895,张江高科,2026-06-10,,,,,,,,,,
2026-06-10 14:45:08,605488,福莱新材,2026-06-10,,,,,,,,,,
2026-06-10,600114,东睦股份,2026-06-03,震荡,-0.52,,-1.5,,,,,,
2026-06-10,600362,江西铜业,2026-06-03,震荡,-3.39,,-14.8,,,,,,
2026-06-10,605398,新炬网络,2026-06-05,震荡,17.14,-1.92,0.86,17.14,,,,,
2026-06-10,605060,联德股份,2026-06-05,震荡,,-5.85,-6.17,-29.81,,,,,
2026-06-10,603067,振华股份,2026-06-05,震荡,-8.56,-8.7,-7.83,-8.56,,,,,
2026-06-10,603039,泛微网络,2026-06-08,震荡,5.01,,19.3,,,,,,
2026-06-10,000893,亚钾国际,2026-06-08,震荡,-1.3,,12.93,,,,,,
2026-06-10,002792,通宇通讯,2026-06-08,震荡,-4.0,,18.12,,,,,,
2026-06-10,003030,祖名股份,2026-06-08,震荡,-0.19,,-6.43,,,,,,
2026-06-10,002472,双环传动,2026-06-09,震荡,-2.79,,3.71,,,,,,
2026-06-10,605488,福莱新材,2026-06-09,震荡,-9.41,,-9.41,,,,,,
2026-06-10,603662,柯力传感,2026-06-09,震荡,1.87,,2.54,,,,,,
2026-06-10,000951,中国重汽,2026-06-09,震荡,-4.39,,-25.61,,,,,,
2026-06-10,600367,红星发展,2026-06-09,震荡,8.46,,,,,,,,
2026-06-10,603618,杭电股份,2026-06-10,震荡,,,,,,,,,
2026-06-10,002645,华宏科技,2026-06-10,震荡,,,,,,,,,
2026-06-10,002842,翔鹭钨业,2026-06-10,震荡,,,-54.1,,,,,,
2026-06-10,603311,金海高科,2026-06-10,震荡,,,,,,,,,
2026-06-10,603713,密尔克卫,2026-06-10,震荡,10.96,,10.96,,,,,,
2026-06-10,603867,新化股份,2026-06-10,震荡,,,-31.87,,,,,,
2026-06-10,605020,永和股份,2026-06-10,震荡,-13.89,,-13.89,,,,,,
2026-06-10,600895,张江高科,2026-06-10,震荡,,,44.23,,,,,,
2026-06-10,605488,福莱新材,2026-06-10,震荡,-4.49,,-4.49,,,,,,
2026-06-10,605566,福莱蒽特,2026-06-10,震荡,,,-27.41,,,,,,
2026-06-10,600114,东睦股份,2026-06-03,震荡,-0.52,-1.5,-1.5,5.18,,,,,
2026-06-10,600362,江西铜业,2026-06-03,震荡,-3.39,-14.99,-14.8,-5.42,,,,,
2026-06-10,605398,新炬网络,2026-06-05,震荡,17.14,-1.92,0.86,17.14,,,,,
2026-06-10,605060,联德股份,2026-06-05,震荡,,-5.85,-6.17,-29.81,,,,,
2026-06-10,603067,振华股份,2026-06-05,震荡,-8.56,-8.7,-7.83,-8.56,,,,,
2026-06-10,603039,泛微网络,2026-06-08,震荡,5.01,,19.3,,,,,,
2026-06-10,000893,亚钾国际,2026-06-08,震荡,-1.3,,12.93,,,,,,
2026-06-10,002792,通宇通讯,2026-06-08,震荡,-4.0,,18.12,,,,,,
2026-06-10,003030,祖名股份,2026-06-08,震荡,-0.19,,-6.43,,,,,,
2026-06-10,002472,双环传动,2026-06-09,震荡,-2.79,,3.71,,,,,,
2026-06-10,605488,福莱新材,2026-06-09,震荡,-9.41,,-9.41,,,,,,
2026-06-10,603662,柯力传感,2026-06-09,震荡,1.87,,2.54,,,,,,
2026-06-10,000951,中国重汽,2026-06-09,震荡,-4.39,,-25.61,,,,,,
2026-06-10,600367,红星发展,2026-06-09,震荡,8.46,,,,,,,,
2026-06-10,603618,杭电股份,2026-06-10,震荡,,,,,,,,,
2026-06-10,002645,华宏科技,2026-06-10,震荡,,,,,,,,,
2026-06-10,002842,翔鹭钨业,2026-06-10,震荡,,,-54.1,,,,,,
2026-06-10,603311,金海高科,2026-06-10,震荡,,,,,,,,,
2026-06-10,603713,密尔克卫,2026-06-10,震荡,10.96,,10.96,,,,,,
2026-06-10,603867,新化股份,2026-06-10,震荡,,,-31.87,,,,,,
2026-06-10,605020,永和股份,2026-06-10,震荡,-13.89,,-13.89,,,,,,
2026-06-10,600895,张江高科,2026-06-10,震荡,,,44.23,,,,,,
2026-06-10,605488,福莱新材,2026-06-10,震荡,-4.49,,-4.49,,,,,,
2026-06-10,605566,福莱蒽特,2026-06-10,震荡,,,-27.41,,,,,,
2026-06-11 14:45:05,601318,中国平安,2026-06-11,,,,,,,,,,
2026-06-11 14:45:05,001203,大中矿业,2026-06-11,,,,,,,,,,
2026-06-11 14:45:05,603226,菲林格尔,2026-06-11,,,,,,,,,,
2026-06-11 14:45:05,600176,中国巨石,2026-06-11,,,,,,,,,,
2026-06-11 14:45:05,600887,伊利股份,2026-06-11,,,,,,,,,,
2026-06-11 14:45:05,600641,先导基电,2026-06-11,,,,,,,,,,
2026-06-11 14:45:05,603139,康惠股份,2026-06-11,,,,,,,,,,
2026-06-11 14:45:05,603203,快克智能,2026-06-11,上升,-6.9,-5.33,4.14,0.53,,,,,
2026-06-11 14:45:05,601698,中国卫通,2026-06-11,震荡,-0.57,0.56,-4.95,-7.32,,,,,
2026-06-11 14:45:05,601133,柏诚股份,2026-06-11,震荡,-3.42,3.32,0.79,18.51,,,,,
2026-06-11 14:45:40,000833,粤桂股份,2026-06-11,,,,,,,,,,
2026-06-11,605398,新炬网络,2026-06-05,震荡,18.85,-1.92,0.86,18.85,,,,,
2026-06-11,605060,联德股份,2026-06-05,震荡,,-5.85,-6.17,-28.8,,,,,
2026-06-11,603067,振华股份,2026-06-05,震荡,-11.63,-8.7,-7.83,-11.63,,,,,
2026-06-11,603039,泛微网络,2026-06-08,震荡,5.01,14.82,19.41,19.41,,,,,
2026-06-11,000893,亚钾国际,2026-06-08,震荡,-1.3,-3.02,10.36,10.36,,,,,
2026-06-11,002792,通宇通讯,2026-06-08,震荡,-4.0,-10.23,34.48,34.48,,,,,
2026-06-11,003030,祖名股份,2026-06-08,震荡,-0.19,7.49,-6.62,-6.62,,,,,
2026-06-11,002472,双环传动,2026-06-09,震荡,-2.79,,3.94,,,,,,
2026-06-11,605488,福莱新材,2026-06-09,震荡,-8.92,,-9.95,,,,,,
2026-06-11,603662,柯力传感,2026-06-09,震荡,1.87,,2.13,,,,,,
2026-06-11,000951,中国重汽,2026-06-09,震荡,-4.39,,-26.62,,,,,,
2026-06-11,600367,红星发展,2026-06-09,震荡,8.46,,,,,,,,
2026-06-11,603618,杭电股份,2026-06-10,震荡,-0.31,,,,,,,,
2026-06-11,002645,华宏科技,2026-06-10,震荡,-3.02,,,,,,,,
2026-06-11,002842,翔鹭钨业,2026-06-10,震荡,9.38,,-52.8,,,,,,
2026-06-11,603311,金海高科,2026-06-10,震荡,1.33,,,,,,,,
2026-06-11,603713,密尔克卫,2026-06-10,震荡,2.19,,11.27,,,,,,
2026-06-11,603867,新化股份,2026-06-10,震荡,1.87,,-31.95,,,,,,
2026-06-11,605020,永和股份,2026-06-10,震荡,3.52,,-14.5,,,,,,
2026-06-11,600895,张江高科,2026-06-10,震荡,0.75,,48.68,,,,,,
2026-06-11,605488,福莱新材,2026-06-10,震荡,-3.98,,-5.06,,,,,,
2026-06-11,605566,福莱蒽特,2026-06-10,震荡,1.84,,-26.81,,,,,,
2026-06-11,601318,中国平安,2026-06-11,震荡,,,29.72,,,,,,
2026-06-11,600887,伊利股份,2026-06-11,震荡,3.31,,3.31,,,,,,
2026-06-11,001203,大中矿业,2026-06-11,震荡,,,-28.35,,,,,,
2026-06-11,600176,中国巨石,2026-06-11,震荡,,,-54.84,,,,,,
2026-06-11,000833,粤桂股份,2026-06-11,震荡,,,-23.05,,,,,,
2026-06-11,603226,菲林格尔,2026-06-11,震荡,,,-40.9,,,,,,
2026-06-11,600641,先导基电,2026-06-11,震荡,,,-31.13,,,,,,
2026-06-11,603139,康惠股份,2026-06-11,震荡,,,-44.13,,,,,,
2026-06-11,605398,新炬网络,2026-06-05,震荡,18.85,-1.92,0.86,18.85,,,,,
2026-06-11,605060,联德股份,2026-06-05,震荡,,-5.85,-6.17,-28.8,,,,,
2026-06-11,603067,振华股份,2026-06-05,震荡,-11.63,-8.7,-7.83,-11.63,,,,,
2026-06-11,603039,泛微网络,2026-06-08,震荡,5.01,14.82,19.41,19.41,,,,,
2026-06-11,000893,亚钾国际,2026-06-08,震荡,-1.3,-3.02,10.36,10.36,,,,,
2026-06-11,002792,通宇通讯,2026-06-08,震荡,-4.0,-10.23,34.48,34.48,,,,,
2026-06-11,003030,祖名股份,2026-06-08,震荡,-0.19,7.49,-6.62,-6.62,,,,,
2026-06-11,002472,双环传动,2026-06-09,震荡,-2.79,,3.94,,,,,,
2026-06-11,605488,福莱新材,2026-06-09,震荡,-8.92,,-9.95,,,,,,
2026-06-11,603662,柯力传感,2026-06-09,震荡,1.87,,2.13,,,,,,
2026-06-11,000951,中国重汽,2026-06-09,震荡,-4.39,,-26.62,,,,,,
2026-06-11,600367,红星发展,2026-06-09,震荡,8.46,,,,,,,,
2026-06-11,603618,杭电股份,2026-06-10,震荡,-0.31,,,,,,,,
2026-06-11,002645,华宏科技,2026-06-10,震荡,-3.02,,,,,,,,
2026-06-11,002842,翔鹭钨业,2026-06-10,震荡,9.38,,-52.8,,,,,,
2026-06-11,603311,金海高科,2026-06-10,震荡,1.33,,,,,,,,
2026-06-11,603713,密尔克卫,2026-06-10,震荡,2.19,,11.27,,,,,,
2026-06-11,603867,新化股份,2026-06-10,震荡,1.87,,-31.95,,,,,,
2026-06-11,605020,永和股份,2026-06-10,震荡,3.52,,-14.5,,,,,,
2026-06-11,600895,张江高科,2026-06-10,震荡,0.75,,48.68,,,,,,
2026-06-11,605488,福莱新材,2026-06-10,震荡,-3.98,,-5.06,,,,,,
2026-06-11,605566,福莱蒽特,2026-06-10,震荡,1.84,,-26.81,,,,,,
2026-06-11,601318,中国平安,2026-06-11,震荡,,,29.72,,,,,,
2026-06-11,600887,伊利股份,2026-06-11,震荡,3.31,,3.31,,,,,,
2026-06-11,001203,大中矿业,2026-06-11,震荡,,,-28.35,,,,,,
2026-06-11,600176,中国巨石,2026-06-11,震荡,,,-54.84,,,,,,
2026-06-11,000833,粤桂股份,2026-06-11,震荡,,,-23.05,,,,,,
2026-06-11,603226,菲林格尔,2026-06-11,震荡,,,-40.9,,,,,,
2026-06-11,600641,先导基电,2026-06-11,震荡,,,-31.13,,,,,,
2026-06-11,603139,康惠股份,2026-06-11,震荡,,,-44.13,,,,,,
2026-06-12 14:45:03,600714,金瑞矿业,2026-06-12,,,,,,,,,,
2026-06-12 14:45:03,000021,深科技,2026-06-12,,,,,,,,,,
2026-06-12,605398,新炬网络,2026-06-05,震荡,19.88,-1.92,0.86,19.88,,,,,
2026-06-12,605060,联德股份,2026-06-05,震荡,,-5.85,-6.17,-27.77,,,,,
2026-06-12,603067,振华股份,2026-06-05,震荡,-7.72,-8.7,-7.83,-7.72,,,,,
2026-06-12,603039,泛微网络,2026-06-08,震荡,5.01,14.82,22.2,22.2,,,,,
2026-06-12,000893,亚钾国际,2026-06-08,震荡,-1.3,-3.02,8.19,8.19,,,,,
2026-06-12,002792,通宇通讯,2026-06-08,震荡,-4.0,-10.23,42.62,42.62,,,,,
2026-06-12,003030,祖名股份,2026-06-08,震荡,-0.19,7.49,-5.71,-5.71,,,,,
2026-06-12,002472,双环传动,2026-06-09,震荡,-2.79,-8.1,3.85,3.85,,,,,
2026-06-12,605488,福莱新材,2026-06-09,震荡,-8.96,,-9.96,,,,,,
2026-06-12,603662,柯力传感,2026-06-09,震荡,1.87,-4.1,2.86,2.86,,,,,
2026-06-12,000951,中国重汽,2026-06-09,震荡,-4.39,-5.31,-26.23,-26.23,,,,,
2026-06-12,600367,红星发展,2026-06-09,震荡,8.46,2.96,,-64.14,,,,,
2026-06-12,603618,杭电股份,2026-06-10,震荡,-0.31,,,,,,,,
2026-06-12,002645,华宏科技,2026-06-10,震荡,-3.02,,,,,,,,
2026-06-12,002842,翔鹭钨业,2026-06-10,震荡,9.38,,-52.56,,,,,,
2026-06-12,603311,金海高科,2026-06-10,震荡,1.33,,,,,,,,
2026-06-12,603713,密尔克卫,2026-06-10,震荡,2.19,,11.7,,,,,,
2026-06-12,603867,新化股份,2026-06-10,震荡,1.87,,-32.33,,,,,,
2026-06-12,605020,永和股份,2026-06-10,震荡,3.52,,-14.92,,,,,,
2026-06-12,600895,张江高科,2026-06-10,震荡,0.75,,53.23,,,,,,
2026-06-12,605488,福莱新材,2026-06-10,震荡,-4.0,,-5.05,,,,,,
2026-06-12,605566,福莱蒽特,2026-06-10,震荡,1.84,,-29.01,,,,,,
2026-06-12,601318,中国平安,2026-06-11,震荡,-0.46,,27.01,,,,,,
2026-06-12,600887,伊利股份,2026-06-11,震荡,0.32,,3.67,,,,,,
2026-06-12,001203,大中矿业,2026-06-11,震荡,4.64,,-29.02,,,,,,
2026-06-12,600176,中国巨石,2026-06-11,震荡,8.71,,-54.84,,,,,,
2026-06-12,000833,粤桂股份,2026-06-11,震荡,-7.9,,-24.36,,,,,,
2026-06-12,603226,菲林格尔,2026-06-11,震荡,6.32,,-41.68,,,,,,
2026-06-12,600641,先导基电,2026-06-11,震荡,2.69,,-30.77,,,,,,
2026-06-12,603139,康惠股份,2026-06-11,震荡,-1.78,,-43.91,,,,,,
2026-06-12,605398,新炬网络,2026-06-05,震荡,19.88,-1.92,0.86,19.88,,,,,
2026-06-12,605060,联德股份,2026-06-05,震荡,-5.89,-5.85,-6.17,-27.77,,,,,
2026-06-12,603067,振华股份,2026-06-05,震荡,-7.72,-8.7,-7.83,-7.72,,,,,
2026-06-12,603039,泛微网络,2026-06-08,震荡,5.01,14.82,22.2,22.2,,,,,
2026-06-12,000893,亚钾国际,2026-06-08,震荡,-1.3,-3.02,8.19,8.19,,,,,
2026-06-12,002792,通宇通讯,2026-06-08,震荡,-4.0,-10.23,42.62,42.62,,,,,
2026-06-12,003030,祖名股份,2026-06-08,震荡,-0.19,7.49,-5.71,-5.71,,,,,
2026-06-12,002472,双环传动,2026-06-09,震荡,-2.79,-8.1,3.85,3.85,,,,,
2026-06-12,605488,福莱新材,2026-06-09,震荡,-8.96,,-9.96,,,,,,
2026-06-12,603662,柯力传感,2026-06-09,震荡,1.87,-4.1,2.86,2.86,,,,,
2026-06-12,000951,中国重汽,2026-06-09,震荡,-4.39,-5.31,-26.23,-26.23,,,,,
2026-06-12,600367,红星发展,2026-06-09,震荡,8.46,2.96,,-64.14,,,,,
2026-06-12,603618,杭电股份,2026-06-10,震荡,-0.31,,,,,,,,
2026-06-12,002645,华宏科技,2026-06-10,震荡,-3.02,,,,,,,,
2026-06-12,002842,翔鹭钨业,2026-06-10,震荡,9.38,,-52.56,,,,,,
2026-06-12,603311,金海高科,2026-06-10,震荡,1.33,,,,,,,,
2026-06-12,603713,密尔克卫,2026-06-10,震荡,2.19,,11.7,,,,,,
2026-06-12,603867,新化股份,2026-06-10,震荡,1.87,,-32.33,,,,,,
2026-06-12,605020,永和股份,2026-06-10,震荡,3.52,,-14.92,,,,,,
2026-06-12,600895,张江高科,2026-06-10,震荡,0.75,,53.23,,,,,,
2026-06-12,605488,福莱新材,2026-06-10,震荡,-4.0,,-5.05,,,,,,
2026-06-12,605566,福莱蒽特,2026-06-10,震荡,1.84,,-29.01,,,,,,
2026-06-12,601318,中国平安,2026-06-11,震荡,-0.46,,27.01,,,,,,
2026-06-12,600887,伊利股份,2026-06-11,震荡,0.32,,3.67,,,,,,
2026-06-12,001203,大中矿业,2026-06-11,震荡,4.64,,-29.02,,,,,,
2026-06-12,600176,中国巨石,2026-06-11,震荡,8.71,,-54.84,,,,,,
2026-06-12,000833,粤桂股份,2026-06-11,震荡,-7.9,,-24.36,,,,,,
2026-06-12,603226,菲林格尔,2026-06-11,震荡,6.32,,-41.68,,,,,,
2026-06-12,600641,先导基电,2026-06-11,震荡,2.69,,-30.77,,,,,,
2026-06-12,603139,康惠股份,2026-06-11,震荡,-1.78,,-43.91,,,,,,
2026-06-12,600714,金瑞矿业,2026-06-12,震荡,,,,,,,,,
2026-06-12,000021,深科技,2026-06-12,震荡,,,-29.38,,,,,,
2026-06-15,603039,泛微网络,2026-06-08,震荡,5.01,14.82,27.02,27.02,,,,,
