date,code,name,rec_date,trend,ret_1d,ret_3d,ret_5d,ret_15d
2026-06-02,002859,洁美科技,2026-05-29,震荡,-58.45,0.64,-58.45,-58.45
2026-06-02,600367,红星发展,2026-05-29,震荡,-45.77,5.67,-45.77,-45.77
2026-06-02,603031,安孚科技,2026-05-29,震荡,-45.1,-2.09,-45.1,-45.1
2026-06-02,001269,欧晶科技,2026-06-01,震荡,0.12,-3.05,-3.05,-3.05
2026-06-03,600378,昊华科技,2026-05-27,震荡,-3.07,-20.35,-0.6,-20.35
2026-06-03,600367,红星发展,2026-05-27,震荡,-0.03,-40.82,12.33,-40.82
2026-06-03,603353,和顺石油,2026-05-27,震荡,-4.45,-52.61,-8.34,-52.61
2026-06-03,603663,三祥新材,2026-05-28,震荡,-1.53,-41.69,0.88,-41.69
2026-06-03,600353,旭光电子,2026-05-28,震荡,-3.21,-29.34,-2.68,-29.34
2026-06-03,002927,泰永长征,2026-05-28,震荡,-2.02,-12.93,-2.71,-12.93
2026-06-03,603267,鸿远电子,2026-05-29,震荡,-25.16,-2.31,8.94,-25.16
2026-06-03,002859,洁美科技,2026-05-29,震荡,-58.62,0.64,11.15,-58.62
2026-06-03,600367,红星发展,2026-05-29,震荡,-44.33,5.67,30.09,-44.33
2026-06-03,603031,安孚科技,2026-05-29,震荡,-46.96,-2.09,2.56,-46.96
2026-06-03,001269,欧晶科技,2026-06-01,震荡,0.12,-2.97,-2.97,-2.97
2026-06-03,600114,东睦股份,2026-06-03,震荡,-23.56,-23.56,-23.56,-23.56
2026-06-03,600362,江西铜业,2026-06-03,震荡,3.06,3.06,3.06,3.06
2026-06-03,600378,昊华科技,2026-05-27,震荡,-3.07,-20.35,-0.6,-20.35
2026-06-03,600367,红星发展,2026-05-27,震荡,-0.03,-40.82,12.33,-40.82
2026-06-03,603353,和顺石油,2026-05-27,震荡,-4.45,-52.61,-8.34,-52.61
2026-06-03,603663,三祥新材,2026-05-28,震荡,-1.53,-41.69,0.88,-41.69
2026-06-03,600353,旭光电子,2026-05-28,震荡,-3.21,-29.34,-2.68,-29.34
2026-06-03,002927,泰永长征,2026-05-28,震荡,-2.02,-12.93,-2.71,-12.93
2026-06-03,603267,鸿远电子,2026-05-29,震荡,-25.16,-2.31,8.94,-25.16
2026-06-03,002859,洁美科技,2026-05-29,震荡,-58.62,0.64,11.15,-58.62
2026-06-03,600367,红星发展,2026-05-29,震荡,-44.33,5.67,30.09,-44.33
2026-06-03,603031,安孚科技,2026-05-29,震荡,-46.96,-2.09,2.56,-46.96
2026-06-03,001269,欧晶科技,2026-06-01,震荡,0.12,-2.97,-2.97,-2.97
2026-06-03,600114,东睦股份,2026-06-03,震荡,-23.56,-23.56,-23.56,-23.56
2026-06-03,600362,江西铜业,2026-06-03,震荡,3.06,3.06,3.06,3.06
2026-06-04,603663,三祥新材,2026-05-28,震荡,-1.53,-41.24,0.88,-41.24
2026-06-04,600353,旭光电子,2026-05-28,震荡,-3.21,-30.09,-2.68,-30.09
2026-06-04,002927,泰永长征,2026-05-28,震荡,-2.02,-16.29,-2.71,-16.29
2026-06-04,603267,鸿远电子,2026-05-29,震荡,-24.81,-2.31,8.94,-24.81
2026-06-04,002859,洁美科技,2026-05-29,震荡,-59.34,0.64,11.15,-59.34
2026-06-04,600367,红星发展,2026-05-29,震荡,-45.06,5.68,30.1,-45.06
2026-06-04,603031,安孚科技,2026-05-29,震荡,-47.26,-2.09,2.56,-47.26
2026-06-04,001269,欧晶科技,2026-06-01,震荡,0.12,8.52,-4.1,-4.1
2026-06-04,600114,东睦股份,2026-06-03,震荡,-0.52,-23.02,-23.02,-23.02
2026-06-04,600362,江西铜业,2026-06-03,震荡,-3.39,-2.13,-2.13,-2.13
2026-06-04,603663,三祥新材,2026-05-28,震荡,-1.53,-41.24,0.88,-41.24
2026-06-04,600353,旭光电子,2026-05-28,震荡,-3.21,-30.09,-2.68,-30.09
2026-06-04,002927,泰永长征,2026-05-28,震荡,-2.02,-16.29,-2.71,-16.29
2026-06-04,603267,鸿远电子,2026-05-29,震荡,-24.81,-2.31,8.94,-24.81
2026-06-04,002859,洁美科技,2026-05-29,震荡,-59.34,0.64,11.15,-59.34
2026-06-04,600367,红星发展,2026-05-29,震荡,-45.06,5.68,30.1,-45.06
2026-06-04,603031,安孚科技,2026-05-29,震荡,-47.26,-2.09,2.56,-47.26
2026-06-04,001269,欧晶科技,2026-06-01,震荡,0.12,8.52,-4.1,-4.1
2026-06-04,600114,东睦股份,2026-06-03,震荡,-0.52,-23.02,-23.02,-23.02
2026-06-04,600362,江西铜业,2026-06-03,震荡,-3.39,-2.13,-2.13,-2.13
